ts	phase	decision	why	evidence	result
2026-09-04T11:50:28Z	U5	gate decoder pf_evm_typed_event_check reads T[] inputs by ABI layout with canonical checks: offset equals where the previous tail ended, length within data, data ends with the last tail; anvil_multitoken.sh pins TransferBatch for lengths 0, 2, 4 and TransferSingle for length 1, each with the other event absent	a receipt decoded by layout, not by substring, is the only surface that proves the offsets and lengths the emitter wrote; the artifact mutations prove the gate sees each part	87b4e92; runtime-tests/evm/lib.sh; runtime-tests/evm/anvil_multitoken.sh; /tmp mutation lever on the assembled Yul: offset+32 -> 'values offset 192 is not the canonical 160'; log length +32 -> 'holds 9 words, canonical encoding is 8'; slot 1 := slot 0 -> decoded ids [7, 7]; eq(arg2, 0x1) -> 0x2 -> 'TransferBatch log count 1, got 0'; length +1 -> a third value; pristine restored green	landed; five mutations red for the stated reason, gate green on the pristine artifact
2026-09-04T11:50:28Z	U6	docs moved from 'TransferBatch: no' to shipped bounded: backlog row 10, Phase 2 row, permanent non-goal bullet now names unbounded batches and interleaved dynamic fields; support-matrix typed-event row and Erc1155 row; writing-contracts events and NFT items; roadmap S4 remainder; foundations-design LogError risk	OzAudit rows 10 and 21 stay PARTIAL (receiver callbacks, duplicate ids, unbounded arrays) so partialCount 20 and temporaryGapCount 0 are unchanged and honest	docs/product/oz-sdk-backlog.md; docs/product/support-matrix.md; docs/product/writing-contracts.md; docs/product/roadmap.md; docs/product/sdk-foundations-design.md	landed with the lane run recorded in the next row
2026-09-04T12:01:06Z	lane	full lane green on the stacked tip before push	the done predicate names the lane, and the gate ran against a freshly built artifact rather than a stale .bin	python guards (ownership, sdk closure, manifest self-test, anvil suite check 75 gates, no-sorry) ok; lake build; lake build ProofForgeEvmSdk Tests Examples ok (275 jobs); pf build --out fresh dir + check_artifact_manifest ok; ci_pf_init_named_project ok; runtime-tests/evm/anvil.sh ok (68 ran, 0 skipped) with evm-anvil-multitoken reporting TransferBatch LOG4	green; the six orphan stems the manifest check flags in the local build/evm are Solidity mocks earlier gate runs compiled there at 10:46, a git-ignored artifact dir, not a lane failure
2026-09-04T12:04:17Z	pr	branch pushed; PR creation left to the parent	Github create_pull_request answered 403 (personal access token cannot open PRs), the same result the earlier slices hit	head cursor/sdk-erc1155-transfer-batch-5ef7 at 890e242, base cursor/sdk-erc1155-batch-transfer-5ef7 (#31); body at /tmp/pf-scratch/pr-body-transfer-batch.md; compare https://github.com/DaviRain-Su/ProofForgeEvm/compare/cursor/sdk-erc1155-batch-transfer-5ef7...cursor/sdk-erc1155-transfer-batch-5ef7?expand=1	draft PR to be opened by the parent
2026-09-04T12:15:45Z	frame	Phase 1b done predicate: a pf-compiled entry forwards a BoundedBytes argument through OpenCall CALL and STATICCALL to a Solidity callee with a bytes parameter; the Anvil gate reads the callee's recorded length, keccak, and msg.data.length for lengths 0, partial, and capacity, plus a STATICCALL read whose argument is bytes; a rewritten offset, length, or payload byte turns the gate red; Lean spec pins the plan, the selector with bytes, and the fail-closed shapes; docs flip the Phase 1 open item	the parent's priority 2 names the unit and the prior handback fixed its first step as the inSize decision settled by a prototype against the Solidity mock; verifying on receipts and callee state rather than Yul text is the surface the last two slices used	docs/decisions rows P1-scope and scope; docs/product/oz-sdk-backlog.md Phase 1 row	rigor high: compiler plan plus emitter plus decoder, mutation-red gate, digest pins; branch cursor/sdk-open-call-bytes-arg-5ef7 on cursor/sdk-erc1155-transfer-batch-5ef7 at 71f1fbf
2026-09-04T12:15:45Z	frame	the Phase 3 BoundedBytes 65 signature cannot enter today: packedBytesV1InputPlan requires 1 + capacity <= maxBoundedArrayLocalWords (64), so 63 bytes is the entry ceiling	found while mapping how a bytes value reaches the source frame; the arg-side capacity bound is tied to the same ceiling so anything the entry admits can be forwarded, and raising the ceiling is a codec-wide decision for the Phase 3 slice, not this one	ProofForge/Evm/Codec.lean packedBytesV1InputPlan; maxBoundedArrayLocalWords	recorded as a Phase 3 blocker in the backlog row; not a 1b blocker
2026-09-04T12:17:03Z	U0	inSize is the runtime length: calldata is selector, head words, length word, and and(add(length, 31), not(31)) payload bytes, byte-identical to abi.encodeWithSelector	the prototype showed the callee does not decide it: solc 0.8.34 accepted canonical (cdsize 132), capacity-padded (164), and dirty-padded tails for both bytes calldata and bytes memory parameters, and reverted only a declared length that overruns calldata; what decides it is the repo precedent, since Codec.Emit.renderDynamicReturn already publishes a BoundedBytes result as offset, length, active bytes with inactive bytes zeroed and return(0, add(64, padded)); a canonical tail also lets the gate pin msg.data.length to 100 + ceil32(len) and lets a reviewer diff the calldata against cast calldata	/tmp/pf-scratch/bytesprobe/probe.sh over BytesSink.sol on anvil; ProofForge/Evm/Codec/Emit.lean renderDynamicReturn packedBytes	runtime length chosen; capacity padding rejected as non-canonical with no gain
2026-09-04T12:17:03Z	design	architect skipped: no Task tool in this environment; the two argument-model candidates are compared here single-model	the Feature playbook forbids folding the decision silently into implementation, so the comparison is written down before code	poteto-mode playbooks/feature.md step 2	recorded
2026-09-04T12:17:03Z	design	a bytes argument is an Arg whose type is the new sum ArgType (scalar Scalar | bytes capacity) and whose parts are length followed by capacity byte limbs; args stay one ordered list	two candidates: A a separate Plan.tails list of bytes args declared after the scalars, mirroring LogTail, which copies the events-side tails-last rule the ABI does not require here and keeps two lists in step for the signature, canonical string, values, and Query.toPlan; B one ordered list with a sum-typed ArgType, which is the ABI's own model (a parameter list, each parameter static or dynamic), needs no ordering rule because the one tail starts at the head end regardless of position, keeps Arg a structure with the same field names so every scalar path compiles unchanged, and lets Query.argTypes carry the capacity a STATICCALL read needs to rebuild its plan from flattened operands. The events-side rule existed because Core's EventFrame could not interleave; nothing here has that constraint	ProofForge/Evm/OpenCall.lean Arg, Plan, Query; ProofForge/Evm/NativeFx.lean LogTail	B chosen; maxBytesArgs := 1 keeps the tail offset a compile-time constant, lifted when a consumer needs two tails
2026-09-04T12:17:03Z	design	the runtime tail size reaches the call instruction as an optional rendered expression on CallResult.Emit.emitBound, next to target and value; Request.inSize stays the static byte count	two candidates: A Request.inSize becomes a Yul string, which retypes fourteen ClosedCall sites, Precompile, and every Request spec pin for one consumer; B emitBound takes inSizeTail : Option String := none and spells add(static, tail) when present, the same position value already occupies as a materialized operand outside the plan-layer Request. No plan-layer rule depends on the tail (STATICCALL may carry bytes), so unlike value there is no Bool flag to keep in step	ProofForge/Evm/CallResult.lean Request; ProofForge/Evm/CallResult/Emit.lean emitBound	B chosen
2026-09-04T12:28:01Z	U1	OpenCall.ArgType (scalar | bytes capacity) on the existing Arg structure; Plan.headBytes, Plan.inSize static with one length word per tail, Plan.bytesArgs bounded by maxBytesArgs 1; emitter stores the offset word in the head and the tail as length, zeroed words, guarded mstore8 per byte, and binds and(add(len, 31), not(31)); emitBound spells add(static, padded) only when handed a tail; decoder maps a BoundedBytes field to ArgType.bytes with length plus per-slot GetElem limbs	the plan layer owns calldata geometry once, so the tail layout lives in OpenCall.Emit and CallResult.Emit only learns a size expression; scalar plans render byte-identical Yul, proven by the EvmOpenCall digest staying 5223289d34513e5e after the type change and before any new entry	8e732b5; Tests/EvmOpenCallSpec.lean sinkPlan, edgeTail, hashQuery goldens pin fresh-name order v0..v3, mstore(36, 64), mstore8(107), add(100, v2), staticcall add(68, v2)	green: lake build Tests.EvmOpenCallSpec
2026-09-04T12:41:48Z	U2+U3	EvmOpenCall sinkBytes (CALL, sink(uint256,bytes)) and hashBytes (STATICCALL, calldataHash(bytes)) over a BoundedBytes 8 field; the mock records decoded length, payload keccak, and keccak(msg.data), and the read returns keccak(msg.data); the gate compares each with cast calldata for lengths 0, 3, 8 and refuses nine bytes at the entry	a callee's decoder ignores trailing calldata (U0), so a hash of the whole calldata is the only receipt-level surface that pins the runtime size; comparing with cast calldata pins the encoding against an independent ABI encoder rather than against the emitter's own reading	e393dde; runtime-tests/evm/anvil_opencall.sh sink_case; /tmp/pf-scratch/mutate_opencall.sh: offset, length, insize, padding, byte1, lastbyte, staticread all red for the named reason, pristine restored green	green; EvmOpenCall digest 9fe4427d5b5d3114
2026-09-04T12:41:48Z	U3-gap	the per-byte guard and the zero fill of the tail are pinned by the Yul golden only; no runtime mutation can see them from entry inputs	the entry decoder reverts on a nonzero padding byte and assigns a slot only under gt(length, i), so every BoundedBytes an entry hands the source has zero inactive slots and a guard that writes zero over zero is unobservable; a source-built { data with length := keep } would expose live slots but does not extract today because the values[i] base resolution takes the first bound variable of the constructor application (keep) and asks the codec for keep's values_0 projection	build/evm/EvmOpenCall.yul entry decoder; Tests/EvmOpenCallSpec.lean sinkPlan golden; extractor error 'input projection values_0 is missing or ambiguous'	accepted for this slice; the structure-update base resolution is a decoder follow-up, recorded in the backlog Phase 1 row
2026-09-04T12:47:25Z	U4	docs say one bounded bytes argument is in: backlog Phase 1 row reads Shipped (1b) with the plan rule, the fail-closed cases, and the BoundedBytes 65 ceiling; Phase 3 row drops the bytes dependency and names its three remaining ones (call results in guards, magicBytes4 on OpenCall plans, the 1 + capacity <= 64 entry ceiling); support-matrix OpenCall row replaces '<=8 static one-word args' with the scalar-plus-one-bytes rule; writing-contracts Remote example gains sink and the item 5 sentence names the field kind and says caller-built calldata buffer instead of bytes buffer	the old rows and the support-matrix cell described a scalar-only argument list, which the shipped emitter no longer matches; the runtime/evm module docs and roadmap were checked and still hold (they exclude arbitrary bytes CALL, not a typed bounded field)	grep over docs/**/*.md for OpenCall, bytes argument, static argument; docs/product/{oz-sdk-backlog,support-matrix,writing-contracts}.md diff	OzAudit counters unchanged (row 48 utils/Address ABSENT stays: arbitrary calldata is still refused); no PARTIAL row flips on 1b alone
2026-09-04T12:50:31Z	lane	full lane green on the 1b tip before push	the done predicate names the lane, and the manifest must be judged on a fresh output dir because earlier gate runs leave Solidity mock stems (OpenCallTarget, ERC20Mock, ...) in build/evm that the checker calls orphans	lake build; lake build ProofForgeEvmSdk Tests Examples ok (275 jobs, lane-build.log); pf build --out /tmp/pf-scratch/evm-fresh (71 programs) + check_artifact_manifest ok; anvil.sh 68 ran 0 skipped in 1m15s with opencall naming the bytes arg; guards ownership 39/39, sdk closure, no-sorry, anvil suite 75 gates ok	ok; the spec's plan-level bytes read renamed hashOf -> calldataHash to match the mock, Tests.EvmOpenCallSpec rebuilt
2026-09-04T12:54:31Z	pr	branch pushed; PR creation left to the parent	Github create_pull_request answered 403 (personal access token cannot open PRs), the same result the earlier slices hit	head cursor/sdk-open-call-bytes-arg-5ef7 at 0f75695, base cursor/sdk-erc1155-transfer-batch-5ef7 (71f1fbf, its own PR also pending); body at /tmp/pf-scratch/pr-body-bytes-arg.md; compare https://github.com/DaviRain-Su/ProofForgeEvm/compare/cursor/sdk-erc1155-transfer-batch-5ef7...cursor/sdk-open-call-bytes-arg-5ef7	handed back
2026-09-04T13:05:39Z	frame	Phase 3a done predicate: a pf-compiled entry uses a typed STATICCALL read as a value, in a Bool guard that decides whether a CALL runs, in a UInt256 comparison, as an argument of another call, and in an Address equality; a CALL result stays refused as a value; the Anvil gate observes both sides of each guard against the Solidity mock and a rewritten guard turns it red; Yul goldens pin the select over the read; the full lane is green	priority 3 names OpenCall usable in guards / as args; the emitter already materializes an open-call query as a value through Component.Emit.emitQuery with the plan-keyed wide cache, so the gap is the extractor, where asVal never recognizes a read as a UInt256 limb, an Address limb, or a Bool	Evm/Emit.lean materializeVal .ext (.component query) arm; OpenCall/Emit.lean emitQuery; Extract/Decode.lean asVal (line 70), asValNamed uint256ProjLeaf / addr20ProjLeaf arms, asBoolVal (1561), decodeOpenCallCtor (3158) reached only from the wide-return path (4238) and the effect path (3877)	scope: reads in value position only; the magicBytes4 CALL policy, the BoundedBytes 65 ceiling, and receiver hooks stay Phase 3b+
2026-09-04T13:05:39Z	frame	a read repeated verbatim after a CALL in one straight-line block is served from the first read's word; the wide cache is cleared only at .ite and CFG-case boundaries	in the Lean source OpenCall.staticWord t p is a pure function of its operands, so one STATICCALL for two identical reads is the faithful lowering and ERC20.balanceOfSelf already behaves this way; not a defect to fix in this unit, but a property the writing guide must state	Evm/Emit.lean Render.wide, rememberWide/lookupWide, resets at lines 694-698 and 1289-1291; the .component call arm keeps the cache	documented, not changed
2026-09-04T13:06:01Z	design	the open-call decoder and the leaf helpers it needs (val, addr20Leaves, uint256Leaves, bytes32Leaves, eventPartsOf, decodeBytesArgParts, decodeOpenCallArgs, decodeOpenCallCtor) move into the asVal mutual block as partial defs, and the pure pieces (DecodedOpenCall, the stub predicates, eventScalarOfLeanType, boundedBytesFieldType?, explicitEventFieldBinder) move before it; bodies unchanged, one refactor commit checked by unchanged digests over all 71 programs	three candidates: A a second in-block decoder that re-derives target and field limbs from asVal projections, which duplicates decodeOpenCallArgs and the leaf special cases (ite distribution, ctor fields, caller/self words) so the two would drift; B parametrize decodeOpenCallCtor over a leaf record and place it before the block, which still needs the leaf helpers inside the block because asVal must build the record, so it buys nothing; C move the chain, ~300 lines relocated with no logic change, visible as moves under git diff --color-moved	Lean orders declarations, and asVal (line 70) cannot see decodeOpenCallCtor (line 3158) whose leaf helpers call val, the fixed-fuel asVal; the cycle is textual, not semantic, since every recursion is on a proper subexpression	C chosen
2026-09-04T13:06:01Z	design	one hook, openStaticRead? env e carrier limb: decodeOpenCallCtor must answer .query, the query's limbCount must equal the carrier the position expects (4 for a UInt256 limb, 3 for an Address limb, 1 for a Bool), and limb must be below it; the value is .ext (.component (.openCall { query with limb })) operands; a .plan (CALL, callSuccess, callValue) answers none so an effect never becomes a value	the four positions (UInt256 projection, Address projection, Bool in asValNamed, Bool in asBoolVal) share the one decoder and differ only in carrier and limb; the carrier check keeps a shape mismatch fail closed even though Lean typing already forbids it	asValNamed uint256ProjLeaf arm (evmTokenBalanceOfSelf precedent), addr20ProjLeaf arm (evmEcrecover precedent), asBoolVal before its unfoldUserHelper fallback	recorded
2026-09-04T13:42:00Z	U1	selectOrArm collapses a select whose arms are equal; the hook lands as one decoder helper openStaticRead? used at four positions	pingIfOn's result word was select(isOn read, 0, 0), so Effect.thenTrue re-ran the STATICCALL after the guarded CALL and a callee that flips isOn inside ping would revert the caller for nothing; the collapse is a peephole at the three ite sites in asVal/asBoolVal and also folds one dead select in MultiToken	Decode.lean selectOrArm; MultiToken digest ed7b0806a745732d -> a3a8f33e7070330d with the Yul diff showing only the dead conditional gone; EvmOpenCall digest 9fe4427d5b5d3114 -> a33cedc93d86c95 (five new entries plus the collapse)	one STATICCALL per read site in pingIfOn; registry repinned
2026-09-04T13:42:00Z	U2	OpenCall.Emit.emitPlan materializes every operand (target limbs, each argument's limbs, value limbs) before the first calldata store; storeArg and storeBytesTail take materialized Yul expressions and only store	the fresh artifact for echoBalance stored the outer echo selector at memory 0, then ran the inner balanceOf read through memory[0,32) as the argument prelude, so the outer STATICCALL left with the balance word's top four bytes as its selector; materialized expressions are memory-stable (locals, literals, calldataload, sload, pure pf_addr_wN; every keccak is let-bound), so a materialize-then-store split is sound	/tmp/pf-scratch/evm-p3/EvmOpenCall.yul lines 487-503 before, evm-p3b after: only EvmOpenCall.yul changed and only in echoBalance; all other 70 Yul files byte-identical; IR digests untouched because the fix is emitter-only	fixed; pin lands in EvmOpenCallSpec with a materialize prelude that must precede the selector store
2026-09-04T13:42:00Z	U2	collectEvmQueryOps walks only to the body's result position (let body, lambda, inline unfold); it no longer descends into application arguments or let values	covers and ownedBy extracted as four and three returnU64 limbs of the read: decodeEvmEffect runs before the value decoders and its query scan claimed the first runtime read anywhere in the body, dropping UInt256.ge and Address.eq around it (a silent fail-open, not a refusal); the same scan had already been gated twice by symptom (Except.error heads, inline helpers owning control flow) instead of at the walk	Tests/DumpP3 canonical IR: view:covers:...:r4:1:[retu(ocallq.0.0 balanceOf)...], view:ownedBy:...:r3:1:[retu(ocallq.0.0 ownerOf)...]; Yul returned 128/96 bytes for a bool view	digest census over all 71 programs decides which existing programs relied on the descent; pending
2026-09-04T14:38:39Z	U3	decodeEvmEffect split: the shallow result-position query scan stays in decodeEvmEffect; the effectful-let tests (zetaPureHeadLets, decodeExpr, nestedSequencedScalarHelper?) ask containsEvmEffect, a deep presence scan over effects and queries	confining the scan alone re-ran a let-bound read at every use because the let was no longer classed effectful; the two questions differ (what the body returns vs whether it touches the chain) and had been served by one function	full lake build green; per-program census: 8 digests moved (VestLink, Badge, Collectible, CraftToken, NineLink, ArtLink, EvmConfigMap, MultiToken), EvmQuota unchanged; Yul diffs are the VestLink formula, iszero(eq(w,0)) on Bool views, UInt256 return packing, and one dead select in MultiToken	shipped in commit d2622b7 with the repins; VestLink pin in Tests.EvmVestingSpec
2026-09-04T14:38:40Z	U3	the pre-fix VestLink miscompile is proven on the artifact, not inferred from the Yul	a claim that main's VestLink returns the raw balance must survive a reviewer rerunning it	the 1b-tip VestLink.bin (/tmp/pf-scratch/evm-fresh2) run through the extended anvil_vestlink.sh in a stub root fails 'a quarter releasable at start + duration/4' with 1e18 against 0.25e18; the fixed artifact passes; restoring the deep descent fails the EvmVestingSpec pin and reproduces digest b3e15e6ff33fddec	anvil_vestlink.sh gains quarter, half, and end checks; recorded in the backlog phase 3 row
2026-09-04T14:38:40Z	U3	a compared CALL carrier stays as it was: CALL plus dummy word, comparison dropped; pinned, documented, not refused	refusing needs decodeEvmEffect to know whether the body's result position is the carrier or a thenTrue/abort of it, a change across every effect-carrier shape in 71 programs; out of this unit's blast radius	Tests.EvmOpenCallSpec callWordCompared: one Call.invoke plan, no Query, returnU64 (lit 0); writing-contracts and the support matrix say the comparison is not compiled	3b unit: fail-closed refusal of a CALL carrier under an operator or comparison
2026-09-04T14:38:40Z	U3	mutation set for the gate lives in a rerunnable script, not in the transcript	five Yul mutations, each targeted at one entry through a sed range on its selector case	/tmp/pf-scratch/mutate_opencall_p3.sh: guard inverted, false arm taking the read, comparison replaced by the read word, address equality forced true, one forwarded limb; each red on the named assertion; pristine restored green; compiler-side: deep descent restored fails the covers pin, interleaved prelude fails the order guard	all five red; recorded in the backlog and the PR body
2026-09-04T14:38:40Z	lane	ordered commits, each built and censused in its own working-tree state: scan fix with repins (A), two-phase emitter (B), reads in value position (C), docs (D)	the fix changes shipped programs and must be reviewable apart from the feature; B is Yul-identical for every registered program so it is a pure ordering change	A: full build, 71 artifacts, manifest ok, 9 gates green; B: full build, EvmOpenCall Yul byte-identical to A; C: full build, manifest ok, opencall and multitoken gates green, artifact equals the mutation-tested one; ci_local --all green on the same tree (lean lane, evm lane with 67 anvil gates)	pushed cursor/sdk-open-call-read-guards-5ef7 at fcac96c
2026-09-04T14:43:35Z	handback	Phase 3a branch cursor/sdk-open-call-read-guards-5ef7 pushed at f3dae9b on cursor/sdk-open-call-bytes-arg-5ef7 (4eb7033); create_pull_request answered 403 again, so the PR body waits at /tmp/pf-scratch/pr-body-read-guards.md and the compare URL goes to the parent	the token cannot open PRs; a compare URL plus a written body is the honest handoff, not a claimed PR	gh pr list: #28 squash-merged to main (f60738c), #29, #30, #31 squash-merged into their base branches, so their content is not on main; TransferBatch and Phase 1b branches still have no PR	parent opens the PRs; the goal stays open (3b: CALL-carrier refusal, magicBytes4 on OpenCall plans, 65-byte BoundedBytes ceiling)
2026-09-04T14:57:23Z	frame	picked up the 3b carrier unit at the read-guards tip 07f2213; branch cursor/sdk-open-call-carrier-refusal-5ef7 stacks on cursor/sdk-open-call-read-guards-5ef7 (PR #32, draft)	gh pr list: #28 squash-merged to main f60738c, #29-#31 squash-merged into topic bases so their content is not on main, #32-#34 open drafts; merge-base of the new branch with read-guards is its tip, with main it is 2e2befc	git merge-base HEAD origin/cursor/sdk-open-call-read-guards-5ef7 = 07f2213; git rev-list --count origin/main..HEAD = 46	open
2026-09-04T14:57:23Z	frame	done predicate for this unit: extraction refuses a CALL carrier (call, callSuccess, callValue) under a comparison, an arithmetic operator, an if condition, a state field, a STATICCALL argument, or another CALL's argument, with one reason fragment 'CALL carrier'; every registered program keeps its digest; the Lean pins and a pf build gate go red when the soft lowering (CALL then return 0) comes back; writing-contracts, the support matrix, and the backlog row say refused instead of 'not compiled, next unit'	the compiler decides what compiles for every user, so the check must be falsifiable on the real surfaces (extractMethod, pf build --module, the 71-program census) and not on a self-report	Tests/EvmOpenCallSpec.lean callWordCompared pin; docs/product/writing-contracts.md lines 91-96; support-matrix.md row 35	open
2026-09-04T14:57:23Z	frame	root cause named before design: collectEvmEffectOps walks into every .app argument and collects the CALL wherever it sits, then decodeEvmEffect returns retOfEvmOps = lit 0 for the body's word, and asValNamed decodes an evmOpenCall app in value position as lit 0 (the host stub's constant); the comparison, operator, or field around the carrier is dropped rather than refused	reproduce first, then fix where the shape is decided; the carrier's value rule is what lets thenTrue over a carrier compile, so the refusal has to be position-aware instead of deleting that rule	Decode.lean asValNamed lines 1003-1009, collectEvmEffectOps .app arm line 4166, retOfEvmOps line 4480, decodeEvmEffect line 4505	do
2026-09-04T15:04:56Z	harness	scratch probe Examples/Evm/ProbeCallWord.lean (never committed) compiled with pf build --module at the read-guards tip and run against the OpenCallTarget mock on Anvil before any change	the baseline has to be the artifact, not the IR pin: what a user's contract does on chain when it computes with a CALL word	/tmp/pf-scratch/probe-baseline/ProbeCallWord.yul; /tmp/pf-scratch/probe-baseline-anvil.txt	isZero returns false where the Lean function returns true; plusOne returns 0 for 1; valueCompared returns false for true; gated never runs the CALL and stores flag 2; stored writes the constant 0; nested drops the inner CALL; asArg drops the STATICCALL read; every misuse is a silent constant, not a revert
2026-09-04T15:04:56Z	harness	found an adjacent fail-open while probing legit shapes: a CALL bound by let at the top of a body and followed by an if loses the if and the state stores (pingDiscard, discardUsed, discardRealGuard); the same let inside the branch or without an if compiles right	collectEvmEffectOps drops an ite whose arms carry no effects, then decodeEvmEffect treats the collected CALL plus the result word as the whole statement, and evmEffectStores cannot see the store under the let	/tmp/pf-scratch/probe-baseline2/ProbeCallWord.yul discardRealGuard: CALL then return 1, no sload guard, no sstore	out of this unit; refuse or fix in the next unit, and the writing guide must not recommend 'bind and drop' above an if until then
2026-09-04T15:04:56Z	design	three candidates: A a position-aware walker findOpenCallCarrierMisuse over the body feeding findTypedSourceFailure, the existing boundary refusal channel; B an opaque carrier type so misuse fails Lean's type checker; C a refusal inside collectEvmEffectOps when an operator argument holds a CALL. Chose A	B is the strongest rung but rewrites the UInt64 effect model shared by every effect helper, entry signature, and ABI mapping (roadmap item 11), far outside this unit; C overloads a none that already means 'conditional effect without a Cmp lowering' and the collector has no notion of position, so it cannot tell thenTrue from ==; A adds one decision point, no new layer, and the 71-program census proves it refuses no shipped shape	Decode.lean findOpenCallFailure line 3231 as the sibling; Effect.thenTrue is (effect ||| 1) != 0, the one combinator that computes with a carrier and must be recognized by name before unfolding	do
2026-09-04T15:04:56Z	design	data shape: CarrierSlot with two constructors, word (the entry's result word, a thenTrue effect, a let value) and operand (anything computed with); the walk carries the slot, resets to word under Except.ok and thenTrue, inherits it through ite branches, lambdas, and the second component of Prod.mk, and turns to operand under an if condition, the first component of a pair, any other application's arguments, and every open call's own arguments	a named two-state beats a Bool at eight call sites, and the slot rules are the whole domain: where a carrier may stand	Decode.lean CarrierSlot, findOpenCallCarrierMisuse	do
2026-09-04T15:43:51Z	design	revised the slot rule after probing the shapes the first walker admitted: word survives only along the spine from the body to its result word (Except.ok, the result pair's second component, Effect.thenTrue, if branches, lambda and let bodies); everything else is operand, including an if condition under Effect.thenTrue and the value of a let whose binder is dropped; a let whose binder is used is walked with the value in place of the binder so the use sites decide	the first walker reset the slot to word under thenTrue wherever it stood, and treated every let value as word; scratch Examples/Evm/ProbeCarrierHomes.lean (never committed) compiled under it and showed if Effect.thenTrue (call) then store1 else store2 lowering to the store with no CALL, and let _ := call followed by if s.flag == 0 lowering to the CALL then return 1 with no guard and no store; let ok := thenTrue call used in the result word compiled right because the decoder substitutes it	/tmp/pf-scratch/homes/ProbeCarrierHomes.yul cases 0xc0466740 (thenTrueGated: or(0,1) condition, sstore, no call) and 0xf1b182e3 (letGuarded: call, return 1) and 0x3da90d1f (letThenTrue: sload guard, call, sstore, return true)	do: the dropped-let shape without a branch compiled right but is refused with the rest, since the same statement position drops the branch when one follows and the result-position idiom already exists (markThenPing)
2026-09-04T15:43:51Z	verify	Tests.EvmOpenCallSpec green with twelve refused entries in Tests.EvmOpenCallMisuse and three kept homes (asBool, ensured, named); full lake build, lake build Tests, lake build Examples, pf build --out build/evm, manifest ok; every one of the 71 registry digests equal to the emitted // digest= line	the compiler decides what compiles for every user, so the census over every registered program is the regression surface, and the registry pins the IR digest of each	/tmp/pf-scratch/spec-v2.log; /tmp/pf-scratch/census-v2.log (3 Build completed, 71 wrote lines); digest cross-check pinned 71 checked 71 moved 0	green
2026-09-04T15:43:51Z	verify	gate leg added to runtime-tests/evm/anvil_opencall.sh before Anvil starts: lake build Tests.EvmOpenCallMisuse must elaborate, lake exe pf -- build --module Tests.EvmOpenCallMisuse must exit nonzero with CALL carrier in its output and write no artifact; output dir build/opencall-misuse, outside build/evm	the users' surface is pf build, not extractMethod; the first draft wrote under build/evm and a mutant run left an orphan stem that tripped check_artifact_manifest, so the dir moved out of the manifest's tree	bash -x trace shows the leg running; check_anvil_suite ok (75 gates); gate green in 3.7s	green
2026-09-04T15:43:51Z	verify	mutation: with the decodeBody check disabled (if false then) the spec stops at its first carrier pin (compared extracts), the gate fails at the pf build leg, and the mutant EvmOpenCallMisuse artifact on Anvil answers isZero false (Lean true), plusOne 0 (Lean 1), gated flag 2 with no CALL, stored flag 0 after a CALL, readArg 0 with no STATICCALL (echo(0) would revert), callArg one CALL instead of two, letGuarded flag stays 0 after the CALL (Lean sets 1), thenTrueGated flag 1 with no CALL; letDropped alone compiles right	the pins and the gate have to be shown red against the behavior they forbid, on the committed module rather than the scratch probe	/tmp/pf-scratch/mut2-spec.log; /tmp/pf-scratch/mut2-gate.log; /tmp/pf-scratch/misuse-mutant2-anvil.txt via /tmp/pf-scratch/probe_misuse_anvil.sh	red as required; refusal restored, spec and gate green again
2026-09-04T15:43:51Z	docs	writing-contracts names the one home and the refused shapes with the reason prefix; support-matrix row 35 says refused instead of next unit; oz-sdk-backlog row 3 records the shipped refusal, the walker's rule, the mutation evidence, and keeps magicBytes4 and the BoundedBytes ceiling open; runtime.md lists the misuse fixture	the docs must say what the compiler does today, not what the next unit will do	docs/product/writing-contracts.md, docs/product/support-matrix.md, docs/product/oz-sdk-backlog.md, docs/modules/runtime.md	done
2026-09-04T15:49:11Z	handback	3b carrier unit: branch cursor/sdk-open-call-carrier-refusal-5ef7 pushed at c91ebb4 on cursor/sdk-open-call-read-guards-5ef7 (07f2213, PR #32); five commits: red pin, module move (still red), refusal (green), pf build gate, docs; create_pull_request answered 403 again, so the PR body waits at /tmp/pf-scratch/pr-body-carrier-refusal.md and in the handback reply, with the compare URL for the parent	the token cannot open PRs; a compare URL plus a written body is the honest handoff, not a claimed PR	git log 07f2213..HEAD; https://github.com/DaviRain-Su/ProofForgeEvm/compare/cursor/sdk-open-call-read-guards-5ef7...cursor/sdk-open-call-carrier-refusal-5ef7	parent opens the PR; the goal stays open (3b: magicBytes4 on OpenCall plans, 65-byte BoundedBytes ceiling, the dropped-let effect statement fix, landing the stack on main)
2026-09-04T16:08:50Z	frame	unit B chosen: the smallest magicBytes4 receiver-hook shape on OpenCall plans, on branch cursor/sdk-open-call-magic-5ef7 stacked on the carrier-refusal tip; stack landing deferred	landing needs PR retargeting the token cannot do (403 on every PR write) and a 52-commit replay over the #28 squash with conflicts to resolve by hand, while the magic spike reuses the existing CallResult.Emit magic gate end to end and is verifiable on Anvil in one session	gh pr list: #28 squash on main f60738c; compose branch ahead 8 behind 1; carrier-refusal ahead 52 behind 1; CallResult/Emit.lean line 141 already emits .magicBytes4 for any Request kind	do
